Query_smiles,Query_label,Query_InChIKey,Query_InChIKey_14,Query_Source,Query_Compound_ID,Query_PMID,Query_Source file,Query_Nav1.5,Query_Nav1.5_confidence,Max_Tanimoto_Similarity
NC1=N[C@@]23[C@H]([C@H]4N=C(N)N2C[C@](OS(=O)(=O)O)(C[C@H]2[C@@H](CO)CON2C4=O)C3(O)O)N1COC(=O)NO,1,BJJIKPMJNDTIHW-FGWFJEOOSA-N,BJJIKPMJNDTIHW,PubChem,,21589240,eval_set_nav_60,0,57.2%,0.165137618780136
N=C1N[C@H]2[C@H](COC(N)=O)NC(=N)N3CCC(O)(O)[C@]23N1,1,RPQXVSUAYFXFJA-HGRQIUPRSA-N,RPQXVSUAYFXFJA,ChEMBL,CHEMBL501134,,eval_set_nav_60,0,61.2%,0.182795703411102
CC(=O)OC[C@@H]1N=C(N)N2CCC(O)(O)[C@@]23NC(N)=N[C@@H]13,1,FYMGGEYPNDYSSU-HFJPGXAFSA-N,FYMGGEYPNDYSSU,PubChem,,146683623,eval_set_nav_60,0,63.2%,0.200000002980232
CC(C)(C)CCCCNCCCN1CCCCC1,1,NWFIZDUHNMOFRW-UHFFFAOYSA-N,NWFIZDUHNMOFRW,ChEMBL,CHEMBL4225258,,eval_set_nav_60,0,58.5%,0.200000002980232
C[C@@]12C[C@@H]3CN=C(N[C@@]3([C@@](O1)(CC2=O)O)C)N,0,FHGWEHGBCSMDMW-LFRFXUESSA-N,FHGWEHGBCSMDMW,PubChem,162660578,32896120,nav_test.csv,0,60.9%,0.203125
CC(C)[C@H](C[C@H](O)[C@@H](N)CN1CC(=O)N(c2ccccc2Cl)CC1(C)C)C(=O)NCC(C)(C)C.O=C(O)/C=C/C(=O)O,1,NEQDILQJMJOEBZ-VCOUNFBDSA-N,FTDWVSJHXBNDIK,ChEMBL,CHEMBL2387446,,eval_set_nav_60,0,64.9%,0.204301074147224
NCc1noc(-c2c3ccccc3nn2Cc2ccccc2)n1,1,WAKOOJIYVSJBBE-UHFFFAOYSA-N,WAKOOJIYVSJBBE,ChEMBL,CHEMBL466715,,eval_set_nav_70,1,50.7%,0.216216221451759
NCc1noc(-c2nn(Cc3ccccc3)c3ccccc23)n1,1,VUXLKOATKUTQHW-UHFFFAOYSA-N,VUXLKOATKUTQHW,ChEMBL,CHEMBL512079,,eval_set_nav_70,1,54.5%,0.219178080558777
O=C(NCc1noc(-c2nn(CCn3ccnc3)c3ccccc23)n1)c1ccccc1,0,PYIJFQHNPPKBFX-UHFFFAOYSA-N,PYIJFQHNPPKBFX,ChEMBL,CHEMBL3236343,,eval_set_nav_60,0,52.5%,0.221052631735802
C1=C2C(=CC(=C1Cl)Cl)N=C(N2)CNC(=O)CN,0,PUOWNSGONWNIDT-UHFFFAOYSA-N,PUOWNSGONWNIDT,PubChem,90256571,6331,nav_test.csv,0,61.4%,0.225806444883347
CS(=O)(=O)NC1=CC=CC(=N1)[C@H](C2=CC=C(C=C2)F)C(C3=CN=CC=C3)C4=CN=CC=C4,0,QPWKXYZJANVPLF-DEOSSOPVSA-N,QPWKXYZJANVPLF,PubChem,11525190,28131713,nav_test.csv,0,63.0%,0.243902444839478
O=C1N=C(O)NC1(c1ccccc1)c1ccccc1,0,CXOFVDLJLONNDW-UHFFFAOYSA-N,CXOFVDLJLONNDW,ChEMBL,CHEMBL16,,eval_set_nav_60,0,52.4%,0.244444444775581
CNC(=O)Nc1ccc2c(c1)CC[C@@]21OC(=O)N(CC(=O)N(Cc2ccc(F)cc2)[C@@H](C)C(F)(F)F)C1=O,1,VRVJKILQRBSEAG-LFPIHBKWSA-N,VRVJKILQRBSEAG,ChEMBL,CHEMBL4282264,,eval_set_nav_60,1,56.2%,0.25
C[C@H]1C[C@H](CCO1)N2C(=O)C[C@@](N=C2N)(C)C3=C(C(=CC=C3)NC4=CN=C(C=C4)C5CC5)Cl,1,NRQARCCHBBGTDO-LCAJTWGOSA-N,NRQARCCHBBGTDO,PubChem,156198318,36216349,nav_test.csv,1,52.2%,0.252427190542221
O=C1N(Cc2ccc(C(F)(F)F)o2)c2ccccc2[C@]12COc1cc3c(cc12)OCO3,1,NEBUOXBYNAHKFV-NRFANRHFSA-N,NEBUOXBYNAHKFV,PubChem,,49836093,eval_set_nav_70,1,63.2%,0.253164559602737
CN1C2=C(C=CC(=C2)C3=C(C(=CC=C3)F)OCC(C(F)(F)F)(F)F)C(=N1)N,0,KKHUHDWUJQBCCS-UHFFFAOYSA-N,KKHUHDWUJQBCCS,PubChem,122574532,6331,nav_test.csv,1,59.2%,0.276315778493881
C[C@@H]1CN(CCN1[C@H](C)C2=CC(=CC(=C2)Cl)Cl)CC3=CC(=C(C=C3C4CC4)C(=O)N)F,1,JZQURVBEWWCEHW-HUUCEWRRSA-N,JZQURVBEWWCEHW,PubChem,118120731,6331,nav_test.csv,1,57.0%,0.277108430862427
CCCCNC1=CC=C(C=C1)C(=O)OCCN(C)C,1,GKCBAIGFKIBETG-UHFFFAOYSA-N,GKCBAIGFKIBETG,PubChem,5411,29037948,nav_test.csv,1,54.2%,0.28125
CC1=C(C(=C(C=C1N(C)[C@H]2CCN(C2)CC3=CC=CC=C3)F)S(=O)(=O)NC4=NSC=C4)F,0,FJOZGGJMUOMTMA-KRWDZBQOSA-N,FJOZGGJMUOMTMA,PubChem,132141415,6331,nav_test.csv,1,57.0%,0.287234038114548
O=C(c1ccccc1-n1nccn1)N1CCC(F)(F)[C@@H](Oc2ccc3ccccc3n2)C1,1,VCYRJXZNOOUBSE-FQEVSTJZSA-N,VCYRJXZNOOUBSE,ChEMBL,CHEMBL3394848,,eval_set_nav_60,1,59.8%,0.295454531908035
O=C(NCc1noc(-c2c3ccccc3nn2CCn2ccnc2)n1)c1cccc(OC(F)(F)F)c1,1,IWCGRJRLSWGIIP-UHFFFAOYSA-N,IWCGRJRLSWGIIP,ChEMBL,CHEMBL3236329,,eval_set_nav_60,1,57.2%,0.300000011920929
CC1C(=O)NC2=C(O1)C=CC(=C2)OCCCCN3CCN(CC3)C4=CC=CC=C4C5=CC=C(C=C5)OC,1,YWHVBZKUIRBJHI-UHFFFAOYSA-N,YWHVBZKUIRBJHI,PubChem,162676611,32442850,nav_test.csv,1,76.5%,0.300000011920929
O=C(COc1cccc2cccnc12)Nc1ccccc1N1CCOCC1,1,ZJRDHGFMVANNGO-UHFFFAOYSA-N,ZJRDHGFMVANNGO,ChEMBL,CHEMBL1480490,,eval_set_nav_60,1,79.2%,0.308641970157623
C1C[C@H]2CC(C[C@@H]1N2CC3=CC(=C(C=C3C4CC4)C(=O)N)F)OC5=C(C=C(C=N5)C(F)(F)F)Cl,1,YENVCDVPWRTJND-SJPCQFCGSA-N,YENVCDVPWRTJND,PubChem,118120643,6331,nav_test.csv,1,61.3%,0.311111122369766
Cc1ccc(C(=O)N=C(N)N2CCc3ccccc32)cc1,0,YPVISEZUMCHVIE-UHFFFAOYSA-N,YPVISEZUMCHVIE,PubChem,,11780892,eval_set_nav_60,1,66.8%,0.316666662693024
Cc1cc(NS(C)(=O)=O)ccc1-c1ccc(Oc2ccccc2)cc1,1,RUHAKAZZMOIMAP-UHFFFAOYSA-N,RUHAKAZZMOIMAP,ChEMBL,CHEMBL3809761,,eval_set_nav_60,1,55.0%,0.321428567171097
COC1=CC=CC=C1N2C=NC(=C2N)C(=O)NC3=CC=C(C=C3)Cl,0,QRHWRVOGYSGMTL-UHFFFAOYSA-N,QRHWRVOGYSGMTL,PubChem,139268656,6331,nav_test.csv,0,53.8%,0.328125
C1CC1C2=CC(=C(C=C2CN3CCN(CC3)S(=O)(=O)C4=CC(=CC(=C4)Cl)Cl)F)C(=O)N,1,ZHOVMQJWRQDRFQ-UHFFFAOYSA-N,ZHOVMQJWRQDRFQ,PubChem,118120677,6331,nav_test.csv,1,67.2%,0.329113930463791
COC1=NC=CC(=C1)C2=CC=CC=C2N3C(=C(C=N3)C(=O)NC4=NC=C(C=C4)Cl)N,0,YOSGDVIVCBOVNI-UHFFFAOYSA-N,YOSGDVIVCBOVNI,PubChem,122640624,6331,nav_test.csv,0,67.8%,0.333333343267441
CC1=NC(=C(C=C1)F)CN2CC[C@@H](C2)N(C)C3=C(C(=C(C=C3)S(=O)(=O)NC4=CSC=N4)F)C,0,OMRSEARSOZVCNM-INIZCTEOSA-N,OMRSEARSOZVCNM,PubChem,132141525,6331,nav_test.csv,1,50.2%,0.336842119693756
O=C1CCN([C@H]2CCCC[C@@H]2OCCc2cccc3ccccc23)C1,0,OCJAMRRVVABJIC-VXKWHMMOSA-N,OCJAMRRVVABJIC,ChEMBL,CHEMBL375475,,eval_set_nav_70,1,97.2%,0.338235288858414
C1=CC(=CN=C1)C(C2=CN=CC=C2)[C@H](C3=C(N=CC=C3)C4=CC(=CC(=C4)Cl)Cl)O,0,ZRXWXSZEIJIKNS-QHCPKHFHSA-N,ZRXWXSZEIJIKNS,PubChem,16722295,28131713,nav_test.csv,1,52.8%,0.342857152223587
C[C@H](C1=CC=CC=C1)N2CCC(CC2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(C=N4)F)Cl,0,OSDNUBHAHGVCFG-MRXNPFEDSA-N,OSDNUBHAHGVCFG,PubChem,132141644,6331,nav_test.csv,1,65.5%,0.344444453716278
c1ccc2c(CCO[C@@H]3CCCC[C@H]3N3CCOCC3)cccc2c1,1,JQQLXARPNNPHPC-FGZHOGPDSA-N,JQQLXARPNNPHPC,PubChem,,9927877,eval_set_nav_70,1,95.8%,0.348484843969345
O=C(NC1CC(O)C1)c1ccc2cc(Oc3ccc(C(F)(F)F)cn3)ccc2n1,0,RSNYWHWFBAPIII-UHFFFAOYSA-N,RSNYWHWFBAPIII,CUPID,CUPID,,nav_test.csv,1,51.0%,0.348837196826935
CC(C)(C)N1CCC[C@H](C1)OC2=CC(=C(C=C2C3CC3)C(=O)N)F,1,QUPHWLXFBKJNLP-CYBMUJFWSA-N,QUPHWLXFBKJNLP,PubChem,118120697,6331,nav_test.csv,0,54.9%,0.363636374473572
CNCCN(C)C1=C(C=CC(=C1)F)NC2=CC(=C(C=C2Cl)S(=O)(=O)NC3=CC=CC=N3)F,0,WKMYZURBBBOQKI-UHFFFAOYSA-N,WKMYZURBBBOQKI,PubChem,129135889,6331,nav_test.csv,1,53.2%,0.364705890417099
Nc1nc(N)c(-c2cc(Cl)cc(Cl)c2Cl)c(CF)n1,1,QEDNOUAODRFJQN-UHFFFAOYSA-N,QEDNOUAODRFJQN,ChEMBL,CHEMBL448556,,eval_set_nav_60,0,52.8%,0.365384608507156
CC1=CC(=C(C=C1N(C)[C@H]2CCN(C2)CC3=NN(C=C3)CC(F)F)F)S(=O)(=O)NC4=CSC=N4,0,FOWVCVFRPKIDJL-INIZCTEOSA-N,FOWVCVFRPKIDJL,PubChem,132141704,6331,nav_test.csv,0,53.5%,0.375
CC1=CC(=C(C=C1N(C)[C@H]2CCN(C2)CC3=NC(=CN3C)C)F)S(=O)(=O)NC4=CSC=N4,0,CGAZMXTTWBQTDZ-INIZCTEOSA-N,CGAZMXTTWBQTDZ,PubChem,132141806,6331,nav_test.csv,0,57.4%,0.376344084739685
N=C(N)NC(=O)c1nc(Cl)c(N)nc1N,0,XSDQTOBWRPYKKA-UHFFFAOYSA-N,XSDQTOBWRPYKKA,ChEMBL,CHEMBL945,,eval_set_nav_60,0,69.5%,0.379310339689255
CC1=NC(=C(C=C1)F)CN2CC[C@@H](C2)N(C)C3=CC(=C(C=C3C)S(=O)(=O)NC4=CSC=N4)F,0,GQBIUYQZBTXKCI-INIZCTEOSA-N,GQBIUYQZBTXKCI,PubChem,132141490,6331,nav_test.csv,0,52.8%,0.380434781312943
CC1=CC(=C(C=C1N(C)[C@H]2CCN(C2)CC3=NN(C=C3)C(F)F)F)S(=O)(=O)NC4=CSC=N4,0,SVIQCPQXOGYORQ-HNNXBMFYSA-N,SVIQCPQXOGYORQ,PubChem,132141336,6331,nav_test.csv,1,50.6%,0.382978737354279
C1CC1C2=CC(=C(C=C2CN3CCC(CC3)OC4=C(C=C(C=C4)F)Cl)F)C(=O)NS(C5CC5)(O)O,1,WMRODYVLAXKAFG-UHFFFAOYSA-N,WMRODYVLAXKAFG,PubChem,132274448,6331,nav_test.csv,1,66.7%,0.383720934391022
CCN([C@H]1CCN(C1)CC2=CC=CC(=C2)C)C3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)Cl,0,UPJXEWCQPSMPFR-SFHVURJKSA-N,UPJXEWCQPSMPFR,PubChem,132141425,6331,nav_test.csv,1,61.2%,0.390243887901306
CC1=CC(=C(C=C1N(C)[C@H]2CCN(C2)[C@H]3CCC4=CC=CC=C34)F)S(=O)(=O)NC5=CSC=N5,0,VAEWPQNDVJTFSB-RXVVDRJESA-N,VAEWPQNDVJTFSB,PubChem,132142147,6331,nav_test.csv,1,55.7%,0.391304343938828
CN1CCN(c2ncc(-c3cc(Cl)cc(Cl)c3Cl)c(N)n2)CC1,1,PDOCBJADCWMDGL-UHFFFAOYSA-N,PDOCBJADCWMDGL,ChEMBL,CHEMBL28854,,eval_set_nav_60,1,51.2%,0.392857134342194
C1C[C@H]2CC(C[C@@H]1N2CC3=CC=CC=C3)OC4=C(C=C(C=C4)S(=O)(=O)NC5=CSC=N5)Cl,0,LFPMMIRLNLKUDE-DFNIBXOVSA-N,LFPMMIRLNLKUDE,PubChem,132141360,6331,nav_test.csv,1,61.0%,0.393617033958435
CC1=CC(=C(C=C1N(C)C2CCN(CC2)[C@H](C)C3=CC=CC=C3)F)S(=O)(=O)NC4=CSC=N4,0,SUUGGLCRMKIDCF-GOSISDBHSA-N,SUUGGLCRMKIDCF,PubChem,132141689,6331,nav_test.csv,1,61.5%,0.397727280855179
CC1=C(C(=C(C=C1N(C)[C@H]2CCN(C2)CC3=C(C=CC(=C3)F)F)F)S(=O)(=O)NC4=CSC=N4)F,1,JPGBAAWAHJVFTN-INIZCTEOSA-N,JPGBAAWAHJVFTN,PubChem,132141718,6331,nav_test.csv,1,63.5%,0.397727280855179
CC1=CC(=C(C=C1N(C)[C@H]2CCN(C2)CC3=CC=CC=C3OC)F)S(=O)(=O)NC4=CSC=N4,0,BDTNKVDLIDNNMC-SFHVURJKSA-N,BDTNKVDLIDNNMC,PubChem,132141514,6331,nav_test.csv,1,57.2%,0.397849470376968
CC1=CC=CC=C1CN2CC[C@@H](C2)N(C)C3=CC(=C(C=C3C)S(=O)(=O)NC4=CSC=N4)F,0,FSJFIKLZMJAZHH-IBGZPJMESA-N,FSJFIKLZMJAZHH,PubChem,132141789,6331,nav_test.csv,1,55.6%,0.400000005960465
CN[C@@H]1CCCN(C1)C2=C(C=CC(=C2)F)NC3=C(C=C(C=C3)S(=O)(=O)NC4=CSC=N4)Cl,0,HWVPSCMQPQCOFC-OAHLLOKOSA-N,HWVPSCMQPQCOFC,PubChem,135325359,6331,nav_test.csv,1,62.7%,0.402298837900162
Fc1ccc(CCCCNCCCN2CCCCC2)cc1,1,QJFRFNMLVHWXGJ-UHFFFAOYSA-N,QJFRFNMLVHWXGJ,PubChem,,71521280,eval_set_nav_70,1,65.0%,0.404255330562592
CC1=CC(=C(C=C1N(C)[C@H]2CCN(C2)CC3=C(C=CC=N3)OC)F)S(=O)(=O)NC4=CSC=N4,0,HWFLCKQPRJNKEP-INIZCTEOSA-N,HWFLCKQPRJNKEP,PubChem,132141598,6331,nav_test.csv,1,50.2%,0.404255330562592
CC1=C(C(=C(C=C1OC2(CCN(C2)CC3=CC=CC=C3)C)F)S(=O)(=O)NC4=NC=CS4)F,0,DBDVMPBQLFTNNJ-UHFFFAOYSA-N,DBDVMPBQLFTNNJ,PubChem,132142229,6331,nav_test.csv,1,60.2%,0.404761910438538
CC1=CC(=C(C=C1N(C)[C@H]2CCN(C2)CC3=CC=CC=C3O)F)S(=O)(=O)NC4=CSC=N4,0,WNLZKQSUQRXEPA-KRWDZBQOSA-N,WNLZKQSUQRXEPA,PubChem,132141886,6331,nav_test.csv,1,54.8%,0.406593412160873
CC1=CC(=C(C=C1N(C)[C@H]2CCN(C2)CC3=CC=CC=C3)F)S(=O)(=O)NC4=NC(=CC=C4)F,0,IKTNKGPVFJEKTJ-IBGZPJMESA-N,IKTNKGPVFJEKTJ,PubChem,132141871,6331,nav_test.csv,1,58.8%,0.409638553857803
O=S(=O)(Nc1ccncn1)c1cc2c(cc1F)[C@@H](N1CC[C@H](C(F)(F)F)C[C@@H]1c1ccccn1)CCO2,1,XQUOWYVEKSXNET-RYGJVYDSSA-N,XQUOWYVEKSXNET,ChEMBL,CHEMBL4464990,,eval_set_nav_60,1,88.5%,0.410526305437088
COc1ccc(CCN(C)CCCOc2nsc(-c3ccccc3)n2)cc1OC,1,RHJGWXNLFGHPHA-UHFFFAOYSA-N,RHJGWXNLFGHPHA,ChEMBL,CHEMBL452043,,eval_set_nav_60,1,79.0%,0.411764711141586
CNC1CCN(C1)C2=C(C=CC(=C2)C(F)(F)F)NC3=CC(=C(C=C3)S(=O)(=O)NC4=CSC=N4)F,0,YZHSBAJGLZIGBN-UHFFFAOYSA-N,YZHSBAJGLZIGBN,PubChem,135325200,6331,nav_test.csv,1,74.0%,0.413793116807938
CN=C(N)NC(=O)Nc1c(C)cccc1C,0,RRHJHSBDJDZUGL-UHFFFAOYSA-N,RRHJHSBDJDZUGL,CUPID,CUPID,,nav_test.csv,0,58.7%,0.414634138345718
Cc1nn([C@@H]2CCN([C@H](C)c3cc(Cl)cc(Cl)c3)C2)c2cc(F)c(C(=O)NS(=O)(=O)C3CC3)cc12,1,KQQXPTRMUYKUIC-RDTXWAMCSA-N,KQQXPTRMUYKUIC,PubChem,,129177689,eval_set_nav_60,1,53.5%,0.417721509933472
CN([C@H]1CCN(C1)CC2=NC(=CC=C2)Br)C3=CC(=C(C=C3Cl)S(=O)(=O)NC4=CSC=N4)F,0,MRCDRWKJKXYPPV-AWEZNQCLSA-N,MRCDRWKJKXYPPV,PubChem,132141591,6331,nav_test.csv,1,59.8%,0.420454531908035
C1C[C@H]2CC(C[C@@H]1N2CC3=C(C=CC(=C3)Cl)F)OC4=C(C=C(C=C4)S(=O)(=O)NC5=CSC=N5)Cl,1,SSSNYOKSRVVKFL-JWTNVVGKSA-N,SSSNYOKSRVVKFL,PubChem,132141788,6331,nav_test.csv,1,61.3%,0.420454531908035
O=C(Nc1ccc(S(=O)(=O)Nc2nccs2)cc1)C(c1ccccc1)c1ccccc1,1,URSQNPPONHUJDL-UHFFFAOYSA-N,URSQNPPONHUJDL,ChEMBL,CHEMBL3617053,,eval_set_nav_60,0,52.5%,0.424242436885834
CN([C@H]1CCN(C1)CC2=CC(=NC=C2)C(F)(F)F)C3=CC(=C(C=C3Cl)S(=O)(=O)NC4=CSC=N4)F,0,OTONOMQCZOPDOY-AWEZNQCLSA-N,OTONOMQCZOPDOY,PubChem,132141480,6331,nav_test.csv,1,73.8%,0.425287365913391
CC1=NC(=C(C=C1)F)CN2CC[C@@H](C2)N(C)C3=CC(=C(C=C3Cl)S(=O)(=O)NC4=CSC=N4)F,0,YLUTWCUFBMBBBY-AWEZNQCLSA-N,YLUTWCUFBMBBBY,PubChem,132141445,6331,nav_test.csv,1,58.2%,0.430232554674149
