Query_SMILES,Query_Predicted_Class,Query_Actual_class,Query_label,Query_InChIKey,Query_InChIKey_14,Query_Source,Query_Compound_ID,Query_PMID,Max_Tanimoto_Similarity
CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(O)nn3C)CS[C@H]12)c1csc(N)n1,Non-blocker,Non-blocker,,VAAUVRVFOQPIGI-SPQHTLEESA-N,VAAUVRVFOQPIGI,eval_set_cav_60.csv,,,0.178571432828903
CCC1C2CC3C4N(C)c5ccccc5C45CC(C2C5O)N3C1O,Non-blocker,Non-blocker,0,CJDRUOGAGYHKKD-UHFFFAOYSA-N,CJDRUOGAGYHKKD,CUPID,CUPID,,0.200000002980232
C[C@H](N)Cn1ncc2ccc(O)cc21,Blocker,Blocker,,WBYHTZYHAFNBKW-ZETCQYMHSA-N,WBYHTZYHAFNBKW,eval_set_cav_60.csv,,,0.208955228328705
CC1(O)CCC2C(CCC3C2CCC2(C)C(C(=O)Cn4cc(C#N)cn4)CCC32)C1,Non-blocker,Non-blocker,0,HARRKNSQXBRBGZ-UHFFFAOYSA-N,HARRKNSQXBRBGZ,CUPID,CUPID,,0.212765961885452
Cc1ncc([N+](=O)[O-])n1CCO,Non-blocker,Non-blocker,,VAOCPAMSLUNLGC-UHFFFAOYSA-N,VAOCPAMSLUNLGC,eval_set_cav_70.csv,,,0.220338985323906
NC(=O)c1cnc(NC(C2CC2)C(F)(F)F)c2c1[nH]c1cc(-c3cnc(N)nc3)ccc12,Non-blocker,Non-blocker,0,SHSWWKAPCSHSHG-UHFFFAOYSA-N,SHSWWKAPCSHSHG,CUPID,CUPID,,0.226190477609634
CS(=O)(=O)C1=C2[C@@H]([C@@H]([C@@H](C2=C(C=C1)OC3=CC(=CC(=C3)C#N)F)F)F)O,Non-blocker,Non-blocker,0,LOMMPXLFBTZENJ-ZACQAIPSSA-N,LOMMPXLFBTZENJ,PubChem,117947097,31282155,0.227848097681999
CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N([C@H](C)CO)C[C@@H](C)[C@H](CN(C)S(=O)(=O)c1ccc(Cl)cc1)O2,Blocker,Blocker,,NMFHWISFZINRTB-GGUMNFRJSA-N,NMFHWISFZINRTB,eval_set_cav_60.csv,,,0.230000004172325
C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3Cl)N4C=CN=C4,Blocker,Blocker,1,VNFPBHJOKIVQEB-UHFFFAOYSA-N,VNFPBHJOKIVQEB,PubChem,2812,22761000,0.233333334326744
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,Non-blocker,Non-blocker,0,CXOFVDLJLONNDW-UHFFFAOYSA-N,CXOFVDLJLONNDW,CUPID,CUPID,,0.238095238804817
Nc1ccn([C@@H]2CS[C@H](CO)O2)c(=O)n1,Non-blocker,Non-blocker,,JTEGQNOMFQHVDC-NKWVEPMBSA-N,JTEGQNOMFQHVDC,eval_set_cav_60.csv,,,0.238095238804817
CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H](C(=O)O)C(C)(C)S[C@H]23)c2ccccc2)C(=O)C1=O,Non-blocker,Non-blocker,,IVBHGBMCVLDMKU-GXNBUGAJSA-N,IVBHGBMCVLDMKU,eval_set_cav_70.csv,,,0.246913582086563
Cc1ccc(CNC[C@H](NC(=O)CNC(=O)c2cc(C(F)(F)F)ccc2N)C(=O)NC(C)(C)C)c(C)c1,Blocker,Blocker,,JJYNUAMIRAIFBQ-NRFANRHFSA-N,JJYNUAMIRAIFBQ,eval_set_cav_60.csv,,,0.25
Cc1nnc(C(=O)NC(C)(C)c2nc(C(=O)NCc3ccc(F)cc3)c(O)c(=O)n2C)o1,Non-blocker,Non-blocker,0,CZFFBEXEKNGXKS-UHFFFAOYSA-N,CZFFBEXEKNGXKS,data_cav_dev,CHEMBL254316,,0.25
O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,Non-blocker,Non-blocker,,RRGUKTPIGVIEKM-UHFFFAOYSA-N,RRGUKTPIGVIEKM,eval_set_cav_60.csv,,,0.256097555160522
CC1CC1C(=O)N1CCN(c2cnc(C#N)c(-c3cnn(C)c3)n2)CC1C,Non-blocker,Non-blocker,0,GXEXIUKEWXZCEF-UHFFFAOYSA-N,GXEXIUKEWXZCEF,CUPID,CUPID,,0.26373627781868
N#CC1(c2ccccn2)CCN(Cc2cc(C(=O)O)c(=O)n3ccccc23)CC1,Non-blocker,Non-blocker,0,RJTJRVASUFIDQM-UHFFFAOYSA-N,RJTJRVASUFIDQM,data_cav_dev,CHEMBL1800285,,0.265060245990753
COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(C)n1)C(=O)O,Non-blocker,Non-blocker,0,OUJTZYPIHDYQMC-UHFFFAOYSA-N,OUJTZYPIHDYQMC,CUPID,CUPID,,0.269230782985687
CN1CCN(CC1)C2=NN=C(C(=C2)C3=CC=NC=C3)C4=CC5=CC=CC=C5C=C4,Non-blocker,Non-blocker,0,CIIVUDIZZJLXCN-UHFFFAOYSA-N,CIIVUDIZZJLXCN,PubChem,86270361,30978288,0.272727280855179
O=C(O)c1cc(-c2ccc(C3CCNCC3)cc2)c2ccc(-c3ccc(C(F)(F)F)cc3)cc2c1,Non-blocker,Non-blocker,,FOECKIWHCOYYFL-UHFFFAOYSA-N,FOECKIWHCOYYFL,eval_set_cav_60.csv,,,0.275362312793732
CN(C)CCC(c1ccc(Cl)c(Cl)c1)N1CCOCC1,Non-blocker,Blocker,,KEGBICCDHKITSP-UHFFFAOYSA-N,KEGBICCDHKITSP,eval_set_cav_60.csv,,,0.276315778493881
Cl.O=C(c1cc(S(=O)(=O)Nc2ccccc2F)c(F)cc1Cl)N1CCN2CCC[C@@H]2C1,Non-blocker,Blocker,,AGPIHNZOZNKRGT-CYBMUJFWSA-N,KZRCYRFDOFTBHY,eval_set_cav_60.csv,,,0.276315778493881
NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,Non-blocker,Non-blocker,,IWUCXVSUMQZMFG-AFCXAGJDSA-N,IWUCXVSUMQZMFG,eval_set_cav_60.csv,,,0.280701756477356
Cc1ccc(C(C)C)cc1O,Non-blocker,Non-blocker,,RECUKUPTGUEGMW-UHFFFAOYSA-N,RECUKUPTGUEGMW,eval_set_cav_60.csv,,,0.28571429848671
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,Non-blocker,Non-blocker,,AAOVKJBEBIDNHE-UHFFFAOYSA-N,AAOVKJBEBIDNHE,eval_set_cav_60.csv,,,0.288135588169098
C1=CC(=CC=C1CCSC(=N)N)OCC2=CC=C(C=C2)[N+](=O)[O-],Blocker,Blocker,1,UMJUNUMSJDTYTM-UHFFFAOYSA-N,UMJUNUMSJDTYTM,PubChem,4534086,,0.290322571992874
O=C(N1CCS(=O)(=O)CC1)N1C[C@H](c2ccc(OC(F)(F)F)cc2)C[C@H](c2nc(C3CC3)no2)C1,Blocker,Non-blocker,,RNQODBQYMXYMCT-SJORKVTESA-N,RNQODBQYMXYMCT,eval_set_cav_60.csv,,,0.292134821414948
CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1ccccc1,Blocker,Non-blocker,,XFEJPTLRXOZZDA-LJAQVGFWSA-N,XFEJPTLRXOZZDA,eval_set_cav_60.csv,,,0.294117659330368
CSc1c(C#N)c(=O)c2ccc(F)cc2n1-c1c(Cl)cccc1Cl,Non-blocker,Non-blocker,0,AWQZXHDLUBADMM-UHFFFAOYSA-N,AWQZXHDLUBADMM,CUPID,CUPID,,0.294117659330368
CCOC(=O)CC[C@H](NC(=O)OCc1ccccc1)C(=O)NCCC1CCN(Cc2ccccc2)CC1,Blocker,Non-blocker,,TXMSSTXNRQZQDT-SANMLTNESA-N,TXMSSTXNRQZQDT,eval_set_cav_60.csv,,,0.308641970157623
Cl.Cl.O=c1c2cc(Cl)ccc2oc2ccc(CN3CCN(CCOCCO)CC3)cc12,Non-blocker,Blocker,,LWOOQIZOYDLTJU-UHFFFAOYSA-N,RSWCRQQSEYRTAG,eval_set_cav_60.csv,,,0.309859156608582
CC1=NOC(=N1)[C@H]2C[C@@H]2C(=O)NCC3=C4CN(CCC4=C(C=C3)C5=CC(=CC=C5)OC(F)(F)F)C(=O)NC(C)(C)C,Blocker,Blocker,1,XKDFZZUFCHOVRN-GOTSBHOMSA-N,XKDFZZUFCHOVRN,PubChem,118918048,26561979,0.310679614543915
C[C@H]1CC[C@@]2([C@H]([C@]1(C)CCC3=CCOC3=O)CCC=C2C(=O)O)C,Blocker,Blocker,1,WUUOACSBQPHDQM-NCJOTSGUSA-N,WUUOACSBQPHDQM,PubChem,101321350,30049584,0.311688303947449
Clc1ccccc1CCN1CCN(c2[nH]nc3c2CCc2ccccc2-3)CC1,Non-blocker,Blocker,,DBPSAINLCKSSJL-UHFFFAOYSA-N,DBPSAINLCKSSJL,eval_set_cav_60.csv,,,0.3125
COc1ccc2cc(OCC3(C(=O)O)CN(C(=O)c4ccc(F)cc4)C3)ccc2c1,Blocker,Blocker,1,LWJGMYMNSNVCEM-UHFFFAOYSA-N,LWJGMYMNSNVCEM,data_cav_dev,CHEMBL3286797,,0.315068483352661
CC(C)CC(CN)CC(=O)O,Non-blocker,Blocker,,AYXYPKUFHZROOJ-UHFFFAOYSA-N,AYXYPKUFHZROOJ,eval_set_cav_60.csv,,,0.315789461135864
CN(C)CCN1C(=O)c2ccccc2N(C)c2ccccc21,Blocker,Non-blocker,0,QPGGEKPRGVJKQB-UHFFFAOYSA-N,QPGGEKPRGVJKQB,CUPID,CUPID,,0.320754706859589
CCOC(=O)N1CCC(=CC#Cc2cccc(C)n2)C1,Non-blocker,Non-blocker,0,NDVDBJIRXMBDOD-UHFFFAOYSA-N,NDVDBJIRXMBDOD,CUPID,CUPID,,0.328767120838165
O=C1NC(=O)C2C1C1(Cl)c3ccccc3C2(Cl)c2ccccc21,Blocker,Non-blocker,,BKMAOYXRRTVIDE-UHFFFAOYSA-N,BKMAOYXRRTVIDE,eval_set_cav_60.csv,,,0.342105269432068
O=C(CN1CCCC1)NN1c2ccccc2Sc2cc(Cl)ccc21,Non-blocker,Blocker,,LLYYMSFSWPNTPP-UHFFFAOYSA-N,LLYYMSFSWPNTPP,eval_set_cav_60.csv,,,0.344262301921845
COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC,Non-blocker,Non-blocker,0,WNMJYKCGWZFFKR-UHFFFAOYSA-N,WNMJYKCGWZFFKR,CUPID,CUPID,,0.354430377483368
Cc1ccc(C(C)C)c(O)c1,Blocker,Non-blocker,,MGSRCZKZVOBKFT-UHFFFAOYSA-N,MGSRCZKZVOBKFT,eval_set_cav_60.csv,,,0.357142865657806
CCCN1CCCCC1C(=O)Nc1c(C)cccc1C,Non-blocker,Non-blocker,0,ZKMNUMMKYBVTFN-UHFFFAOYSA-N,ZKMNUMMKYBVTFN,CUPID,CUPID,,0.360000014305115
C=CCO/C(O)=C1\C(C)=NC(SCC)=C(C#N)C1c1ccc(Cl)cc1,Blocker,Blocker,,IQMVJFVQLOPOGH-KNTRCKAVSA-N,IQMVJFVQLOPOGH,eval_set_cav_60.csv,,,0.388888895511627
OC1(CCCc2ccc(-c3nn[nH]n3)cc2)CCN(C[C@H]2CN(CC3CCCCC3)C[C@@H]2c2ccccc2)CC1,Blocker,Blocker,,MYTRYQKUDUGKTA-IOWSJCHKSA-N,MYTRYQKUDUGKTA,eval_set_cav_60.csv,,,0.395348846912384
O=C1NC(=O)C2C1C1c3ccccc3C2(/C=N/Cc2ccccc2)c2ccccc21,Blocker,Non-blocker,,DFDSFRIADGLKAL-JFLMPSFJSA-N,DFDSFRIADGLKAL,eval_set_cav_60.csv,,,0.403225809335709
Cc1ccc2[nH]cc(CN(C)C)c2c1,Non-blocker,Non-blocker,,GXCDTJAVATWRFZ-UHFFFAOYSA-N,GXCDTJAVATWRFZ,eval_set_cav_70.csv,,,0.413043469190598
CCN(CC)CC(=O)Nc1c(C)cccc1C,Non-blocker,Non-blocker,0,NNJVILVZKWQKPM-UHFFFAOYSA-N,NNJVILVZKWQKPM,CUPID,CUPID,,0.414634138345718
COc1c(N2CC3CCCNC3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,Non-blocker,Non-blocker,0,FABPRXSRWADJSP-UHFFFAOYSA-N,FABPRXSRWADJSP,CUPID,CUPID,,0.415584415197372
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)CC[C@]34C,Blocker,Blocker,1,MUMGGOZAMZWBJJ-DYKIIFRCSA-N,MUMGGOZAMZWBJJ,PubChem,6013,22761000,0.41818180680275
CN(C)Cc1c[nH]c2ccc(Br)cc12,Non-blocker,Non-blocker,,FSERHDPEOFYMMK-UHFFFAOYSA-N,FSERHDPEOFYMMK,eval_set_cav_70.csv,,,0.425531923770905
CC(C)(C)NC(=O)C(c1ccccn1)n1ccc2cc(C(C)(C)C(=O)NC(C)(C)C)ccc21,Blocker,Blocker,,WBRMXFKTCZLINW-UHFFFAOYSA-N,WBRMXFKTCZLINW,eval_set_cav_60.csv,,,0.432835817337036
Cc1ccc(Nc2nc(C(=O)N3CCCC(C)C3C)cs2)cc1,Non-blocker,Blocker,1,YKFSMOUFOXUQLG-UHFFFAOYSA-N,YKFSMOUFOXUQLG,data_cav_dev,CHEMBL2418806,,0.436619728803635
CC(C)[C@H](C(=O)O)N1C[C@H](CN2CCC(c3ccc(F)cc3)CC2)[C@@H](c2ccccc2)C1,Blocker,Blocker,,AIEWGCAUTFKWHF-SKBVVQJISA-N,AIEWGCAUTFKWHF,eval_set_cav_70.csv,,,0.444444447755814
c1ccc2c(CN3CCCCC3)c[nH]c2c1,Blocker,Non-blocker,,HPKXPFRRVVWAPD-UHFFFAOYSA-N,HPKXPFRRVVWAPD,eval_set_cav_70.csv,,,0.454545468091965
