Query_Smiles,Query_Prediction Class,Query_Actual_class,Query_label,Query_InChIKey,Query_InChIKey_14,Query_Source,Query_Compound_ID,Query_PMID,Max_Tanimoto_Similarity
[Cl-],Non-blocker,Blocker,,,VEXZGXHMUGYJMC,eval_set_herg_60.csv,,,0
[Cr+6].[Cr+6].[K+].[K+].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2],Non-blocker,Non-blocker,0,NZIQHMQXVUSGHY-UHFFFAOYSA-N,YQDKEQIFTJGXKJ,data_herg_dev,,24502,0.0399999991059303
C=C[C@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H]2CN1C(=O)[C@H](C(C)(C)C)NC(=O)OCCCC=Cc1ccc3ccnc(c3c1)O2)C(=O)NS(=O)(=O)C1CC1,Blocker,Non-blocker,,WSIXKAHFCWLWHX-NHWGVUCVSA-N,WSIXKAHFCWLWHX,eval_set_herg_60.csv,,,0.197080299258232
C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)/C=C/[C@@H](O)C2CC2)C[C@@H](O)C[C@@H]1O,Non-blocker,Non-blocker,,LWQQLNNNIPYSNX-UROSTWAQSA-N,LWQQLNNNIPYSNX,eval_set_herg_70.csv,,,0.200000002980232
C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCN=CN)C[C@H]12,Non-blocker,Blocker,1,ZSKVGTPCRGIANV-ZXFLCMHBSA-N,ZSKVGTPCRGIANV,data_herg_dev,,104838,0.211267605423927
NCCc1c[nH]c(=S)n1[C@H]1COc2c(F)cc(F)cc2C1,Blocker,Non-blocker,,CWWWTTYMUOYSQA-LLVKDONJSA-N,CWWWTTYMUOYSQA,eval_set_herg_60.csv,,,0.215189874172211
C[C@]12C(=O)OC(=O)[C@H]1[C@H]1C=C[C@@H]2C1,Non-blocker,Non-blocker,0,LTVUCOSIZFEASK-MPXCPUAZSA-N,LTVUCOSIZFEASK,PubChem,6602188,,0.219512194395065
C=C1C2CC3(C1O)C1CC4C5(C)CCC(O)C4(C1N(CC)C5)C3CC2=O,Non-blocker,Non-blocker,,CBOSLVQFGANWTL-UHFFFAOYSA-N,CBOSLVQFGANWTL,eval_set_herg_70.csv,,,0.220930233597755
CN[C@@H](C)[C@H]1[C@H](O)CC2(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](NC)CCC45CC35CC[C@]12C,Non-blocker,Non-blocker,,GMNAPBAUIVITMI-BDKDDEIASA-N,GMNAPBAUIVITMI,eval_set_herg_60.csv,,,0.224137932062149
C=C1[C@H]2CC3(C4C[C@H]5C6(C4N(CC)C[C@]5(C)CC[C@@H]6O)[C@@H]3C[C@@H]2O)[C@@H]1O,Non-blocker,Non-blocker,,AZAZKLKDEOMJBJ-OLOAVZRQSA-N,AZAZKLKDEOMJBJ,eval_set_herg_70.csv,,,0.22891566157341
